"age","gender","instanceId","dropped","tutorialMins","tutorialWords","exitSurveyWords","effort","entropy","time","normalizedEffort","chatFrac","chatWeight","classifyFrac","classifyWeight","filterFrac","filterWeight","verifyFrac","verifyWeight","groupEffortFrac","groupChatFrac","groupClassifyFrac","groupFilterFrac","groupVerifyFrac","g_nominalSize","g_wallTime","g_fracFemale","g_personTime","g_totalEffort","g_effortPerPerson","g_fractionalScore","g_binaryScore","g_precision","g_recall","g_f1","g_avgIndivEntropy","g_effortEntropy","g_groupEntropy","g_chatFrac","g_chatWeight","g_classifyFrac","g_classifyWeight","g_filterFrac","g_filterWeight","g_verifyFrac","g_verifyWeight"
"20","male","fRjKSkhRZXWgenuQu",,9.057066666666667,24,96,0.284695429203838,1.2898566674145397,0.3341547222222222,0.8519868500152681,0,0,0.6462146268158291,0.18397435053913044,0.16411828007443718,0.04672372418598759,0.18966709310973373,0.05399735447871995,0.054120021197502026,0,0.09304052035827848,0.02868092105623887,0.04273294977817877,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"25","male","fRjKSkhRZXWgenuQu",,7.3168,20,134,0.3752697454275066,1.2737398618933877,0.3345255555555556,1.1217969425513277,0,0,0.4792753082459219,0.17985752291513687,0.062253518642649976,0.023361862092993794,0.4584711731114281,0.17205036041937594,0.07133801422142415,0,0.09095853565095795,0.014340460528119435,0.13615888189515313,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"44","female","fRjKSkhRZXWgenuQu",,13.099,36,184,0.15119778252338267,0.9892147693678697,0.3337527777777778,0.45302329325946317,0,0,0,0,0.5610618727010227,0.08483131101081104,0.4389381272989772,0.0663664715125716,0.028742390483979214,0,0,0.05207290678528544,0.05252174150900892,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"37","female","fRjKSkhRZXWgenuQu",,9.089383333333334,18,55,0.08674838172281593,0.7102878126438619,0.0781961111111111,1.1093695132684112,0,0,0.8057451930329445,0.06989709157654588,0.19425480696705558,0.01685129014627006,0,0,0.01649069066832951,0,0.03534874156508496,0.010344006835951061,0,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"31","male","fRjKSkhRZXWgenuQu",,110.0418,24,153,0.02242498536695182,0,0.08605527777777777,0.26058814689855864,0,0,0,0,0,0,1,0.02242498536695182,0.004262944040960191,0,0,0,0.01774690228277759,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"55","female","fRjKSkhRZXWgenuQu",,25.354233333333333,62,47,0.08904181782516205,1.9605053808332285,0.25415916666666666,0.3503388014406801,0.31317634350623386,0.027885790925632446,0.29311464178000834,0.026099460535263134,0.22581048557557717,0.020106576119631923,0.1678985291381807,0.014949990244634549,0.016926668199901396,0.07142857142857142,0.013199162721081308,0.012342233682035245,0.011831268188518396,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"43","male","fRjKSkhRZXWgenuQu",,6.145216666666666,3,38,0,,0.06988166666666666,0,,,,,,,,,,,,,,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"43","male","fRjKSkhRZXWgenuQu",,19.168683333333334,44,325,0.25443082582134147,1.2471153338209988,0.33360694444444444,0.7626664554152044,0,0,0.6681991883787223,0.17001047131234845,0.15303348835961036,0.03893643682165632,0.17876732326166736,0.045483917687336735,0.048366781740250414,0,0.08597863055857177,0.02390076754686572,0.035995503650345755,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
,,"fRjKSkhRZXWgenuQu",true,17.184383333333333,23,,0,,0.0027541666666666665,0,,,,,,,,,,,,,,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"32","male","S7JEfZd2BBTNmpquD",,6.434783333333334,18,66,0.2651931723288263,1.1596114926128338,0.30202111111111113,0.8780617068561934,0,0,0.5130595583552455,0.13605989187385414,0.45755820479978715,0.12134131185593836,0.029382236844967352,0.007791968599033816,0.045697359742570824,0,0.07554609301898746,0.07054036694209775,0.008258187055203712,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"35","female","S7JEfZd2BBTNmpquD",,9.97665,24,114,0.5547080880025606,1.6795921851904547,0.30179972222222223,1.838000657913515,0.12567777326830562,0.06971447731408112,0.5578107202923205,0.30942211812068415,0.1286483886570976,0.0713623016965889,0.18786311778227638,0.10420919087120636,0.09558577555735684,0.05208333333333333,0.17180398863869223,0.04148564796700531,0.11044436077329146,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"31","male","S7JEfZd2BBTNmpquD",,73.21001666666666,18,109,0.01615487659709622,0,0.021899444444444444,0.7376843114937771,0,0,1,0.01615487659709622,0,0,0,0,0.0027837640048250173,0,0.008969857268782818,0,0,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"25","male","S7JEfZd2BBTNmpquD",,32.88473333333334,28,151,0.47702809666202817,1.9413569513482036,0.3014922222222222,1.582223558359071,0.23382933727184108,0.11154316370252979,0.2852240629554612,0.13605989187385414,0.14692129618653602,0.07008558627898137,0.3340253035861617,0.15933945480666284,0.08220017261020948,0.08333333333333333,0.07554609301898746,0.04074344423885053,0.16887324510403734,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"26","female","S7JEfZd2BBTNmpquD",,8.7839,33,160,0.3684109741748005,1.503362504413638,0.3017858333333333,1.2207696103742463,0,0,0.4502950653409229,0.16589364368835488,0.3605531863211579,0.13283175061440616,0.18915174833791912,0.0696855798720395,0.06348356811804251,0,0.09211102893539445,0.07722020049549076,0.07385509147264768,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"44","male","S7JEfZd2BBTNmpquD",,14.192816666666667,16,91,0.1601382241461911,1.5795038778852362,0.30160611111111113,0.5309515233502563,0.1741357572454116,0.027885790925632446,0.20415044386344286,0.03269228953894842,0.048628535790569305,0.0077872873643312635,0.5730852631005763,0.091772856317279,0.027594579351655078,0.020833333333333332,0.018152114576152113,0.004527049359872281,0.09726392046194828,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"55","male","S7JEfZd2BBTNmpquD",,13.048433333333334,45,214,0.004532001390969398,0,0.044484722222222224,0.10187770462699325,0,0,0,0,1,0.004532001390969398,0,0,0.0007809420434858168,0,0,0.0026346265440135293,0,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"33","male","S7JEfZd2BBTNmpquD",,9.667933333333334,4,87,0.009064002781938797,0,0.16079916666666666,0.05636846862974288,0,0,0,0,1,0.009064002781938797,0,0,0.0015618840869716336,0,0,0.0052692530880270585,0,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"32","female","S7JEfZd2BBTNmpquD",,59.71776666666667,28,43,0.004401831633371075,0,0.15524472222222221,0.028354146732731785,0,0,1,0.004401831633371075,0,0,0,0,0.0007585115480536113,0,0.002444079423029994,0,0,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"30","male","S7JEfZd2BBTNmpquD",,7.027316666666667,3,40,0.13114869432848594,1.4280213383555753,0.3014686111111111,0.4350326683932908,0.10631364295471891,0.013942895462816223,0.6561404870574553,0.0860519681736421,0.1781326319153413,0.023361862092993794,0.05941323807248438,0.007791968599033816,0.022599183123259578,0.010416666666666666,0.04777962044935414,0.013581148079616846,0.008258187055203712,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"25","female","S7JEfZd2BBTNmpquD",,140.90321666666668,46,298,0.28919322930548746,1.6321951409517934,0.3016963888888889,0.9585571453823195,0.2892784626313861,0.08365737277689735,0.517781026377637,0.14973876709125866,0.13905288286256845,0.04021315223926385,0.05388762812840835,0.015583937198067633,0.0498329837025451,0.0625,0.08314117166661164,0.02337745052751618,0.016516374110407423,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"22","male","S7JEfZd2BBTNmpquD",,90.98661666666666,16,212,0.33458475334412213,1.7415429979562027,0.30182,1.1085572637470087,0.16668895188389993,0.05577158185126489,0.32864746596954514,0.10996043133859103,0.4376402490663185,0.14642775478731435,0.06702333308023635,0.02242498536695182,0.05765472656659231,0.041666666666666664,0.06105459044473566,0.08512408012753134,0.023766744118226713,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"22","male","S7JEfZd2BBTNmpquD",,19.53465,3,78,0.035368858606280466,0.7440438547881703,0.3021686111111111,0.11705007504328405,0,0,0,0,0.7886560263216994,0.02789386348396319,0.2113439736783006,0.007474995122317274,0.006094664659809698,0,0,0.016215774623630375,0.007922248039408905,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"30","female","S7JEfZd2BBTNmpquD",,11.37095,17,101,0.21689812384641377,1.6235767958664022,0.25622527777777776,0.8465133718560269,0.514265230719625,0.11154316370252979,0.1847104025224954,0.040063339762045146,0.035902972447311096,0.0077872873643312635,0.26512139431056847,0.05750433301750758,0.037375289513895446,0.08333333333333333,0.02224482726416433,0.004527049359872281,0.060945001575364234,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"24","male","S7JEfZd2BBTNmpquD",,7.38165,24,49,0.0655615146649088,1.442072273019598,0.3017713888888889,0.21725556854910558,0.21266890391534887,0.013942895462816223,0.5497744318088839,0.03604404447343004,0.23755666427576722,0.015574574728662527,0,0,0.011297380300558019,0.010416666666666666,0.020013147879720812,0.009054098719744563,0,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"30","male","S7JEfZd2BBTNmpquD",,15.245866666666666,45,127,0.23359841561447112,1.4977026873385186,0.3016272222222222,0.7744606534299108,0.17906237197037495,0.04182868638844867,0.4293729953003505,0.10030085140980162,0.3915646327292746,0.09146887781622082,0,0,0.040253037964313815,0.03125,0.055691191181555,0.05317437323076339,0,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"27","male","S7JEfZd2BBTNmpquD",,11.263483333333333,3,142,0.1526374589388813,1.8789369392625224,0.13458777777777778,1.1341108491359888,0.09134648571684623,0.013942895462816223,0.32762549932278484,0.05000792370021206,0.29314660989049873,0.04474515363023325,0.28788140506987026,0.043941486145619775,0.02630206807388363,0.010416666666666666,0.02776647256963333,0.026012077071529714,0.04657064610336935,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"33","male","S7JEfZd2BBTNmpquD",,32.37433333333333,91,186,0.10923852820823148,1.2788313108872962,0.30155194444444444,0.36225443151919956,0.3829114788942822,0.04182868638844867,0,0,0.5457586640777954,0.059617873220748976,0.07132985702792238,0.007791968599033816,0.018823683420819002,0.03125,0,0.03465816043172508,0.008258187055203712,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"25","male","S7JEfZd2BBTNmpquD",,28.6339,46,252,0.12096315029269562,1.496068569736764,0.280285,0.4315719724305461,0.46106257745696844,0.05577158185126489,0,0,0.35355050667080207,0.04276658307447892,0.18538691587222952,0.02242498536695182,0.02084403812503101,0.041666666666666664,0,0.02486185798382574,0.023766744118226713,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"29","male","S7JEfZd2BBTNmpquD",,15.360933333333334,8,54,0.10198403916042141,1.149984128929113,0.1399975,0.7284704309749918,0,0,0.6853728500260456,0.06989709157654588,0.0763579029467721,0.0077872873643312635,0.23826924702718227,0.02429966021954428,0.017573609775049348,0,0.03880976318057132,0.004527049359872281,0.025753586775974925,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"48","female","S7JEfZd2BBTNmpquD",,18.32045,10,157,0.3756133778196503,1.5125496241610037,0.30131416666666666,1.2465838628662231,0,0,0.2828071265085707,0.10622614005935342,0.48330026584758945,0.1815340453561481,0.2338926076438398,0.08785319240414884,0.06472466655010092,0,0.05898115710258048,0.10553271574242842,0.09310973049355258,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"22","male","S7JEfZd2BBTNmpquD",,38.6676,9,144,0.34260839723508096,1.8563794663646116,0.3013516666666667,1.1369055994438866,0.24417782357942555,0.08365737277689735,0.43733983357047396,0.14983629942663712,0.1855617516830319,0.06357501433225764,0.13292059116706856,0.04553971069928881,0.059037338864305566,0.0625,0.08319532566290977,0.03695859860713303,0.048264497554728496,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"24","male","S7JEfZd2BBTNmpquD",,17.499166666666667,17,80,0.48465359328836166,0.3149800682077054,0.3018427777777778,1.6056491291806643,0.02876878590379172,0.013942895462816223,0,0,0.9536651898073553,0.4621972610341622,0.01756602428885295,0.00851343679138322,0.08351417726383323,0.010416666666666666,0,0.2686930270845489,0.009022823001957893,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"37","male","S7JEfZd2BBTNmpquD",,20.124366666666667,23,169,0.7041610507068047,0.9808290532387957,0.3018188888888889,2.333058256556081,0.8118295003702068,0.5716587139754652,0.05118721695448886,0.03604404447343004,0.04423583131452522,0.031149149457325054,0.09274745136077908,0.06530914280058446,0.12133909997862247,0.4270833333333333,0.020013147879720812,0.018108197439489125,0.06921679814381099,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
,,"S7JEfZd2BBTNmpquD",true,23.594916666666666,153,,0.037927818254468504,,0.07469055555555555,0.5077993860449656,,,,,,,,,,,,,,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
,,"S7JEfZd2BBTNmpquD",true,14.079033333333333,32,,0.02394216396142749,0.9100038618352164,0.1503511111111111,0.15924168291469407,0,0,0.6747458844205924,0.01615487659709622,0.3252541155794076,0.0077872873643312635,0,0,0.004125647994452681,0,0.008969857268782818,0.004527049359872281,0,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"21","male","S7JEfZd2BBTNmpquD",,10.847133333333334,67,214,0.221462713397788,1.8680932164121886,0.3003283333333333,0.7374019991380146,0.12591641499282277,0.027885790925632446,0.22580741892378323,0.05000792370021206,0.22250768206154758,0.04927715502120265,0.42576848402184625,0.09429184375074083,0.03816184705975748,0.020833333333333332,0.02776647256963333,0.028646703615543244,0.09993362698743591,32,0.3023108333333333,0.25,6.546030277777778,6.546665180709325,1.0000969905277863,12.863335528124338,9,0.24324324324324326,0.1836734693877551,0.20930232558139533,1.4206964286435657,4.173527433012665,1.9580868542647967,0.2306497426209147,1.3385179644303575,0.3103465218463577,1.8010182451084185,0.29641470259240144,1.7201684243511233,0.16258903294032626,0.9435446965473955
"52","female","h8FfxmuLCQpWiauqJ",,49.22505,84,204,0.12170406269964001,1.2308643500378216,0.2300686111111111,0.5289902960333138,0.34369178366444453,0.04182868638844867,0.5923227815719688,0.07208808894686008,0.06398543476358655,0.0077872873643312635,0,0,0.030115229781575246,0.06976744186046513,0.06410179237781735,0.0038763299939227583,0,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"47","female","h8FfxmuLCQpWiauqJ",,33.8925,13,57,0.05596645298600769,0.6749937056301065,0.21080361111111112,0.2654909595287184,0,0,0.1776883008943443,0.009944583938166909,0.8223116991056557,0.04602186904784079,0,0,0.013848696209040645,0,0.008842870773812048,0.022908612848121148,0,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"26","female","h8FfxmuLCQpWiauqJ",,9.2666,21,93,0.3610208586100169,1.423657184775593,0.29710055555555553,1.2151470330808882,0.3089659808909304,0.11154316370252979,0.039738467264118144,0.014346415571537981,0.5839873627472313,0.21083161911640486,0.06730818909772007,0.02429966021954428,0.0893333046721242,0.18604651162790697,0.01275704441285053,0.10494706187311746,0.0788401448148045,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"26","male","h8FfxmuLCQpWiauqJ",,130.19483333333332,69,208,0.18249861205046422,0.8206845330464845,0.2902808333333333,0.6286967346579808,0,0,0.7439776463994827,0.13577488786447664,0.25602235360051734,0.04672372418598759,0,0,0.04515862095977954,0,0.12073303369750663,0.023257979963536554,0,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"55","female","h8FfxmuLCQpWiauqJ",,26.796116666666666,39,423,0.1987424233108541,0.6953999853225752,0.26095666666666667,0.7615916690287816,0,0,0,0,0.8128836380469912,0.16155446409520222,0.18711636195300899,0.037187959215651906,0.0491780932582719,0,0,0.08041804360434414,0.12065617640080833,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
